question type,n,before,after,delta,better,worse
temporal-reasoning,133,0.496,0.881,+38.4,69,9
knowledge-update,78,0.663,0.827,+16.3,30,7
single-session-preference,30,0.567,0.633,+6.7,6,2
multi-session,133,0.641,0.673,+3.2,22,23
single-session-user,70,0.939,0.961,+2.1,3,2
single-session-assistant,55,0.868,0.877,+0.9,2,2
overall (mean of 4 readers),499,0.668,0.813,+14.5,,
